NASA GA(W)-1
74
0.	0.
0.2	1.3
0.5	2.035
1.25	3.069
2.5	4.165
3.75	4.974
5.	5.6
7.5	6.561
10.	7.309
12.5	7.909
15.	8.413
17.5	8.848
20.	9.209
25.	9.778
30.	10.169
35.	10.409
40.	10.5
45.	10.456
50.	10.269
55.	9.917
57.5	9.674
60.	9.374
62.5	9.013
65.	8.604
67.5	8.144
70.	7.639
72.5	7.096
75.	6.517
77.5	5.913
80.	5.291
82.5	4.644
85.	3.983
87.5	3.313
90.	2.639
92.5	1.965
95.	1.287
97.5	0.604
100.	-0.074
97.5	-0.396
95.	-0.257
92.5	-0.248
90.	-0.352
87.5	-0.565
85.	-0.852
82.5	-1.191
80.	-1.587
77.5	-2.030
75.	-2.461
72.5	-2.930
70.	-3.383
67.5	-3.830
65.	-4.265
62.5	-4.678
60.	-5.061
57.5	-5.396
55.	-5.683
50.	-6.091
45.	-6.344
40.	-6.483
35.	-6.517
30.	-6.448
25.	-6.265
20.	-5.926
17.5	-5.7
15.	-5.426
12.5	-5.087
10.	-4.7
7.5	-4.209
5.	-3.569
3.75	-3.191
2.5	-2.691
1.25	-2.052
0.5	-1.444
0.2	-0.974
